"HMGB1"	"X.1"
"MA0003.3.TFAP2A"	103.867644238246	103.867644238246
"MA0014.2.PAX5"	15.1717913855321	15.1717913855321
"MA0039.2.Klf4"	48.44623830161	48.44623830161
"MA0057.1.MZF1.var.2"	6.92789722111482	6.92789722111482
"MA0062.2.Gabpa"	3.59996307648589	3.59996307648589
"MA0073.1.RREB1"	18.5679451318437	18.5679451318437
"MA0079.3.SP1"	125.357258569299	125.357258569299
"MA0095.2.YY1"	4.43127040088157	4.43127040088157
"MA0116.1.Znf423"	3.77381267716012	3.77381267716012
"MA0131.2.HINFP"	45.8393814276005	45.8393814276005
"MA0138.2.REST"	8.10180704546896	8.10180704546896
"MA0139.1.CTCF"	15.2325472819022	15.2325472819022
"MA0146.2.Zfx"	64.3329488385632	64.3329488385632
"MA0149.1.EWSR1-FLI1"	31.241686241675	31.241686241675
"MA0155.1.INSM1"	9.5818810843458	9.5818810843458
"MA0162.2.EGR1"	308.924942351639	308.924942351639
"MA0163.1.PLAG1"	38.0222261108928	38.0222261108928
"MA0470.1.E2F4"	165.589695266106	165.589695266106
"MA0471.1.E2F6"	48.9896152285016	48.9896152285016
"MA0472.2.EGR2"	59.3502952721445	59.3502952721445
"MA0504.1.NR2C2"	18.6180730693628	18.6180730693628
"MA0506.1.NRF1"	309.225972347303	309.225972347303
"MA0516.1.SP2"	220.371621288764	220.371621288764
"MA0524.2.TFAP2C"	25.5310031909404	25.5310031909404
"MA0527.1.ZBTB33"	49.074028199676	49.074028199676
"MA0528.1.ZNF263"	94.8842896619876	94.8842896619876
"MA0597.1.THAP1"	19.8724740754123	19.8724740754123
"MA0599.1.KLF5"	50.2231826323614	50.2231826323614
"MA0632.1.Tcfl5"	37.2107154987021	37.2107154987021
"MA0637.1.CENPB"	8.77213899404499	8.77213899404499
"MA0646.1.GCM1"	5.56886148397508	5.56886148397508
"MA0649.1.HEY2"	9.48367620614951	9.48367620614951
"MA0685.1.SP4"	45.5772460586986	45.5772460586986
"MA0694.1.ZBTB7B"	17.0133849982064	17.0133849982064
"MA0695.1.ZBTB7C"	18.6539405669474	18.6539405669474
"MA0696.1.ZIC1"	65.2157465546246	65.2157465546246
"MA0697.1.ZIC3"	68.0001911316241	68.0001911316241
"MA0732.1.EGR3"	186.295069141205	186.295069141205
"MA0733.1.EGR4"	87.5580222329934	87.5580222329934
"MA0735.1.GLIS1"	15.0978773948421	15.0978773948421
"MA0736.1.GLIS2"	46.2895948937317	46.2895948937317
"MA0740.1.KLF14"	28.9994357838346	28.9994357838346
"MA0741.1.KLF16"	77.2061886691351	77.2061886691351
"MA0742.1.Klf12"	7.15496400648659	7.15496400648659
"MA0746.1.SP3"	62.4704284971984	62.4704284971984
"MA0747.1.SP8"	32.6139828601932	32.6139828601932
"MA0748.1.YY2"	4.86407266499453	4.86407266499453
"MA0750.1.ZBTB7A"	7.79947780819789	7.79947780819789
"MA0751.1.ZIC4"	89.061185174939	89.061185174939
"MA0753.1.ZNF740"	14.9370421659155	14.9370421659155
"MA0767.1.GCM2"	3.86075078242839	3.86075078242839
"MA0811.1.TFAP2B"	26.1380655295763	26.1380655295763
"MA0821.1.HES5"	6.09399376704518	6.09399376704518
"MA0822.1.HES7"	9.02467850251035	9.02467850251035
"MA0823.1.HEY1"	4.91324876875794	4.91324876875794
"MA0863.1.MTF1"	8.74160219590449	8.74160219590449
"MA1099.1.Hes1"	19.275920836592	19.275920836592
"UP00001_1_E2F2_primary"	59.5474622560706	59.5474622560706
"UP00003_1_E2F3_primary"	45.2855025913502	45.2855025913502
"UP00021_1_Zfp281_primary"	76.0475029970377	76.0475029970377
"UP00022_1_Zfp740_primary"	16.2653921662065	16.2653921662065
"UP00028_1_Tcfap2e_primary"	38.6929748812813	38.6929748812813
"UP00031_1_Zbtb3_primary"	4.23720144055946	4.23720144055946
"UP00057_1_Zic2_primary"	65.048958913034	65.048958913034
"UP00060_1_Max_primary"	3.02909550184622	3.02909550184622
"UP00065_1_Zfp161_primary"	147.107654915048	147.107654915048
"UP00088_1_Plagl1_primary"	97.7604752968433	97.7604752968433
"UP00093_1_Klf7_primary"	70.6975391920896	70.6975391920896
"UP00099_1_Ascl2_primary"	3.45379058795599	3.45379058795599
